Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IRX,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2021-09-30,164.2519989013672,78.5199966430664,75.02999877929688,1.1601601839065552,7086.39990234375,1.3426424264907837,1755.300048828125,4307.5400390625,102.3807601928711,0.0280000008642673,14448.580078125,146.49215698242188,272.2828369140625,5.867000102996826,20.674562454223636,82.236328125,22.020999908447266,125.6346664428711,111.93599700927734
2021-10-01,164.16299438476562,79.27999877929688,75.87999725341797,1.1574475765228271,7027.10009765625,1.346982717514038,1757.0,4357.0400390625,102.7986831665039,0.0280000008642673,14566.7001953125,149.5707550048828,279.21734619140625,5.61899995803833,20.70052146911621,84.69971466064453,22.51000022888184,126.6919403076172,111.46099853515624
2021-10-04,159.48899841308594,81.26000213623047,77.62000274658203,1.160725712776184,7011.0,1.3570915460586548,1766.199951171875,4300.4599609375,102.67420959472656,0.0280000008642673,14255.48046875,149.40966796875,273.4320983886719,5.765999794006348,19.692533493041992,84.2466812133789,22.618000030517575,126.36939239501952,110.9469985961914
2021-10-05,161.0500030517578,82.55999755859375,78.93000030517578,1.1618449687957764,7077.10009765625,1.3607479333877563,1759.5999755859375,4345.72021484375,102.35411071777344,0.0350000001490116,14433.830078125,151.84954833984375,278.8890380859375,6.311999797821045,20.41010093688965,86.35144805908203,22.582000732421875,125.14913940429688,110.96800231933594
2021-10-06,163.10049438476562,81.08000183105469,77.43000030517578,1.1596084833145142,6995.89990234375,1.3627691268920898,1760.5,4363.5498046875,102.38077545166016,0.0399999991059303,14501.91015625,152.17364501953125,283.0902709960937,5.675000190734863,20.658601760864254,86.2098617553711,22.506000518798828,125.85515594482422,111.48699951171876
2021-10-07,165.1215057373047,81.94999694824219,78.30000305175781,1.1555349826812744,7078.0,1.3592127561569214,1757.9000244140625,4399.759765625,101.97174072265624,0.0399999991059303,14654.01953125,153.13702392578125,284.77081298828125,5.677000045776367,21.03285217285156,87.1253890991211,22.631999969482425,124.53900909423828,111.41300201416016
2021-10-08,164.43099975585938,82.38999938964844,79.3499984741211,1.1559758186340332,7095.60009765625,1.3620266914367676,1756.300048828125,4391.33984375,101.74943542480467,0.0399999991059303,14579.5400390625,153.25405883789062,284.77081298828125,5.565000057220459,20.78934097290039,89.39847564697266,22.679000854492188,123.66734313964844,111.66200256347656
2021-10-11,162.31500244140625,83.6500015258789,80.5199966430664,1.1566041707992554,7146.89990234375,1.361655831336975,1754.5999755859375,4361.18994140625,101.50045013427734,0.0399999991059303,14486.2001953125,150.03089904785156,284.17205810546875,5.34499979019165,20.653610229492188,90.25086212158205,22.63999938964844,123.35355377197266,112.2699966430664
2021-10-12,162.3665008544922,83.41999816894531,80.63999938964844,1.1553747653961182,7130.2001953125,1.3590649366378784,1758.300048828125,4350.64990234375,101.96283721923828,0.0399999991059303,14465.919921875,148.87841796875,282.8681640625,5.505000114440918,20.629653930664062,90.51607513427734,22.49099922180176,125.46295166015624,113.38800048828124
2021-10-13,164.21400451660156,83.18000030517578,80.44000244140625,1.15340256690979,7141.7998046875,1.3578838109970093,1793.699951171875,4363.7998046875,102.1584930419922,0.0450000017881393,14571.6396484375,144.95301818847656,286.180908203125,5.590000152587891,20.897123336791992,91.30217742919922,23.14900016784668,126.68323516845705,113.5189971923828
2021-10-14,164.9929962158203,84.0,81.30999755859375,1.1599582433700562,7207.7001953125,1.366923213005066,1796.699951171875,4438.259765625,102.3985366821289,0.0399999991059303,14823.4296875,147.1768341064453,292.4007568359375,5.686999797821045,21.70250701904297,90.24141693115234,23.45599937438965,127.15388488769533,113.3010025024414
2021-10-15,170.4510040283203,84.86000061035156,82.27999877929688,1.159151554107666,7234.0,1.3668859004974363,1767.199951171875,4471.3701171875,101.8917007446289,0.0379999987781047,14897.33984375,150.00387573242188,293.81085205078125,5.409999847412109,21.81827545166016,90.28876495361328,23.327999114990234,126.41301727294922,113.83399963378906
2021-10-18,172.33700561523438,84.33000183105469,82.44000244140625,1.1597026586532593,7203.7998046875,1.376159429550171,1764.800048828125,4486.4599609375,101.74943542480467,0.0430000014603138,15021.8095703125,149.94984436035156,296.7855529785156,4.988999843597412,22.17755699157715,91.40636444091795,23.243000030517575,127.00575256347656,114.3239974975586
2021-10-19,172.20750427246094,85.08000183105469,82.95999908447266,1.161386251449585,7217.5,1.373645305633545,1769.699951171875,4519.6298828125,101.3848876953125,0.050000000745058,15129.08984375,151.76852416992188,297.6934814453125,5.0879998207092285,22.245418548583984,91.9272689819336,23.86199951171875,125.2537078857422,114.28500366210938
2021-10-20,170.7530059814453,85.81999969482422,83.87000274658203,1.1631964445114136,7223.10009765625,1.3793197870254517,1784.0999755859375,4536.18994140625,101.34042358398438,0.050000000745058,15121.6796875,153.81227111816406,296.9014892578125,5.170000076293945,22.05879592895508,91.5294952392578,24.423999786376957,124.4082489013672,114.54299926757812
2021-10-21,171.75050354003906,84.61000061035156,82.5,1.1655012369155884,7190.2998046875,1.3822999000549316,1781.199951171875,4549.77978515625,101.07367706298828,0.050000000745058,15215.7001953125,152.60580444335938,300.1369934082031,5.114999771118164,22.646617889404297,91.20746612548828,24.149999618530277,124.26008605957033,114.38899993896484
2021-10-22,166.77749633789062,85.52999877929688,83.76000213623047,1.1625338792800903,7204.60009765625,1.379120111465454,1795.5,4544.89990234375,101.33153533935548,0.050000000745058,15090.2001953125,154.65858459472656,298.5917053222656,5.28000020980835,22.6805477142334,93.05433654785156,24.429000854492188,125.62853240966795,113.8499984741211
2021-10-25,166.01849365234375,85.98999786376953,83.76000213623047,1.164008855819702,7222.7998046875,1.3762730360031128,1806.0,4566.47998046875,101.45602416992188,0.050000000745058,15226.7099609375,153.9022674560547,297.5968933105469,5.8979997634887695,23.119667053222656,92.71337890625,24.57200050354004,125.43673706054688,113.66400146484376
2021-10-26,168.80349731445312,86.4000015258789,84.6500015258789,1.161170482635498,7277.60009765625,1.37644362449646,1792.699951171875,4574.7900390625,101.58049774169922,0.050000000745058,15235.7099609375,154.31643676757812,299.5091857910156,5.881999969482422,24.667564392089844,91.8515167236328,24.086000442504883,126.47406005859376,113.76499938964844
2021-10-27,169.62449645996094,84.58000183105469,82.66000366210938,1.159823656082153,7253.2998046875,1.3766140937805176,1797.9000244140625,4551.68017578125,102.14957427978516,0.050000000745058,15235.83984375,151.10227966308594,312.12274169921875,6.202000141143799,24.402099609375,90.95173645019533,24.18899917602539,128.77513122558594,114.18800354003906
2021-10-28,172.32850646972656,84.31999969482422,82.80999755859375,1.1600120067596436,7249.5,1.3732868432998655,1801.5999755859373,4596.419921875,101.88282775878906,0.0480000004172325,15448.1201171875,153.38009643554688,313.2624206542969,5.7820000648498535,24.89112091064453,91.14117431640624,24.117000579833984,128.33932495117188,113.7760009765625
2021-10-29,168.6215057373047,84.37999725341797,83.56999969482422,1.1683608293533323,7237.60009765625,1.380071759223938,1783.0,4605.3798828125,101.92725372314452,0.0480000004172325,15498.3896484375,152.9569549560547,320.28387451171875,5.426000118255615,25.51586532592773,90.8665008544922,23.94499969482422,128.73155212402344,113.61599731445312
2021-11-01,165.90550231933594,84.70999908447266,84.05000305175781,1.1556684970855713,7288.60009765625,1.36832594871521,1795.0999755859375,4613.669921875,101.9192886352539,0.0399999991059303,15595.919921875,152.8759002685547,318.1107788085937,5.185999870300293,25.77534866333008,89.38900756835938,24.06399917602539,127.80470275878906,114.23600006103516
2021-11-02,165.6374969482422,84.72000122070312,83.91000366210938,1.1599582433700562,7274.7998046875,1.365541934967041,1788.699951171875,4630.64990234375,102.16841888427734,0.0450000017881393,15649.599609375,153.4791259765625,321.7423095703125,5.541999816894531,26.34819984436035,90.80021667480467,23.5,128.3720245361328,114.09400177001952
2021-11-03,169.1999969482422,81.98999786376953,80.86000061035156,1.1579434871673584,7248.89990234375,1.3617392778396606,1763.5999755859375,4660.56982421875,101.84808349609376,0.0450000017881393,15811.580078125,153.5331573486328,322.5825500488281,5.670000076293945,26.54480361938477,91.0654067993164,23.22599983215332,127.04542541503906,113.96199798583984
2021-11-04,173.85000610351562,80.54000091552734,78.80999755859375,1.1615750789642334,7279.89990234375,1.3694878816604614,1793.0,4680.06005859375,102.39977264404295,0.0350000001490116,15940.3095703125,151.5164337158203,324.93914794921875,5.716000080108643,29.74139213562012,90.5728988647461,23.9060001373291,128.38067626953125,114.06999969482422
2021-11-05,175.94949340820312,82.73999786376953,81.2699966430664,1.1555349826812744,7304.0,1.3508602380752563,1816.4000244140625,4697.52978515625,102.96038055419922,0.0399999991059303,15971.58984375,151.3003387451172,324.5721435546875,5.515999794006348,29.692501068115234,89.92884826660156,24.152000427246094,130.30072021484375,113.83699798583984
2021-11-08,174.44900512695312,83.43000030517578,81.93000030517578,1.1568851470947266,7300.39990234375,1.349127173423767,1827.4000244140625,4701.7001953125,102.51546478271484,0.0350000001490116,15982.3603515625,152.2096710205078,325.47027587890625,5.427000045776367,30.742395401000977,90.10881042480467,24.53700065612793,130.0563201904297,113.4749984741211
2021-11-09,178.81149291992188,84.77999877929688,84.1500015258789,1.159151554107666,7274.0,1.3564507961273191,1830.199951171875,4685.25,102.9870376586914,0.0399999991059303,15886.5400390625,151.0572509765625,324.4659423828125,4.979000091552734,30.595687866210938,89.587890625,24.3129997253418,131.74954223632812,113.25399780273438
2021-11-10,174.1024932861328,82.63999938964844,81.33999633789062,1.1595547199249268,7340.2001953125,1.3560001850128174,1847.5999755859373,4646.7099609375,102.10612487792967,0.0450000017881393,15622.7099609375,150.9132080078125,319.4919128417969,4.880000114440918,29.40008354187012,88.86808776855469,24.767000198364254,129.34072875976562,112.91200256347656
2021-11-11,173.625,82.87000274658203,81.58999633789062,1.148593544960022,7384.2001953125,1.3412736654281616,1863.199951171875,4649.27001953125,101.77689361572266,0.0399999991059303,15704.2802734375,150.90419006347656,321.066162109375,5.14900016784668,30.329219818115234,89.06697845458984,25.301000595092773,129.148681640625,113.90499877929688
2021-11-12,176.25750732421875,82.16999816894531,80.79000091552734,1.145081877708435,7347.89990234375,1.3366482257843018,1867.9000244140625,4682.85009765625,101.99046325683594,0.0430000014603138,15860.9599609375,150.2289581298828,325.2095031738281,4.790999889373779,30.329219818115234,88.59341430664062,25.3439998626709,128.5814208984375,114.04299926757812
2021-11-15,177.28399658203125,82.05000305175781,80.87999725341797,1.144164800643921,7351.89990234375,1.341705560684204,1866.0999755859373,4682.7998046875,101.59001159667967,0.0379999987781047,15853.849609375,149.95883178710938,324.58184814453125,5.017000198364258,29.96495056152344,89.04803466796875,25.10700035095215,126.96683502197266,113.9810028076172
2021-11-16,177.03500366210938,82.43000030517578,80.76000213623047,1.1366478204727173,7327.0,1.3408420085906982,1853.5999755859373,4700.89990234375,101.5010757446289,0.0399999991059303,15973.8603515625,148.87841796875,327.9042663574219,5.177000045776367,30.1425895690918,90.553955078125,24.944000244140625,126.64396667480467,114.13200378417967
2021-11-17,177.4499969482422,80.27999877929688,78.36000061035156,1.1321182250976562,7291.2001953125,1.3424620628356934,1869.699951171875,4688.669921875,101.86589813232422,0.0450000017881393,15921.5703125,148.07717895507812,328.1267395019531,4.815999984741211,29.202482223510746,90.28876495361328,25.16699981689453,127.64759826660156,114.90399932861328
2021-11-18,184.8029937744141,81.23999786376953,79.01000213623047,1.1321182250976562,7256.0,1.34916353225708,1861.0,4704.5400390625,101.92819213867188,0.0450000017881393,15993.7099609375,146.79872131347656,330.20703125,4.901999950408936,31.611648559570312,89.6541976928711,24.900999069213867,128.1276092529297,114.19000244140624
2021-11-19,183.82850646972656,78.88999938964844,76.0999984741211,1.1368415355682373,7223.60009765625,1.3499648571014404,1851.199951171875,4697.9599609375,102.20404052734376,0.0450000017881393,16057.4404296875,144.88099670410156,331.9873352050781,5.065000057220459,32.919029235839844,89.00067901611328,24.780000686645508,129.4803924560547,114.28199768066406
2021-11-22,178.6284942626953,79.69999694824219,76.75,1.1275737285614014,7255.5,1.3434540033340454,1806.0,4682.93994140625,101.45657348632812,0.0399999991059303,15854.759765625,147.9691619873047,328.813720703125,4.789000034332275,31.89208984375,89.60685729980469,24.29700088500977,127.96175384521484,114.13800048828124
2021-11-23,179.0019989013672,82.30999755859375,78.5,1.12421452999115,7266.7001953125,1.3397642374038696,1783.5,4690.7001953125,101.03836822509766,0.0450000017881393,15775.1396484375,151.50743103027344,326.7334289550781,4.9670000076293945,31.68251037597656,88.02515411376953,23.434999465942383,126.11155700683594,114.79000091552734
2021-11-24,179.02049255371094,82.25,78.38999938964844,1.124492645263672,7286.2998046875,1.337595820426941,1784.0999755859375,4701.4599609375,101.34980010986328,0.050000000745058,15845.23046875,150.31895446777344,326.9559326171875,5.067999839782715,32.60865020751953,88.63130187988281,23.496000289916992,128.13633728027344,115.14099884033205
2021-11-26,175.22799682617188,72.72000122070312,68.1500015258789,1.1209630966186523,7044.0,1.331416130065918,1785.300048828125,4594.6201171875,102.65782928466795,0.0430000014603138,15491.66015625,145.790283203125,318.99273681640625,5.447000026702881,31.43999481201172,87.4474105834961,23.10700035095215,131.374267578125,115.06900024414062
2021-11-29,178.07850646972656,73.44000244140625,69.94999694824219,1.1293182373046875,7110.0,1.334098219871521,1782.300048828125,4655.27001953125,102.42648315429688,0.0379999987781047,15782.830078125,145.1600799560547,325.7174987792969,4.854000091552734,33.30924606323242,88.02515411376953,22.798999786376957,130.31817626953125,113.71900177001952
2021-11-30,175.35350036621094,70.56999969482422,66.18000030517578,1.1293437480926514,7059.5,1.3315047025680542,1773.5999755859375,4567.0,103.04044342041016,0.0480000004172325,15537.6904296875,142.99932861328125,319.87322998046875,4.566999912261963,32.61064529418945,85.94149017333984,22.76499938964844,132.29931640625,113.8040008544922
2021-12-01,172.18600463867188,68.87000274658203,65.56999969482422,1.1330289840698242,7168.7001953125,1.3295927047729492,1781.5999755859375,4513.0400390625,103.23456573486328,0.050000000745058,15254.0498046875,142.15298461914062,319.3797912597656,4.257999897003174,31.37597274780273,85.00383758544922,22.298999786376957,133.1154327392578,113.29900360107422
2021-12-02,171.8679962158203,69.66999816894531,66.5,1.1319515705108645,7129.2001953125,1.3280000686645508,1760.699951171875,4577.10009765625,103.01193237304688,0.0430000014603138,15381.3203125,145.14208984375,318.80889892578125,4.056000232696533,32.065677642822266,85.23114776611328,22.280000686645508,133.281494140625,112.88200378417967
2021-12-03,169.489501953125,69.87999725341797,66.26000213623047,1.1306205987930298,7122.2998046875,1.3299994468688965,1782.0,4538.43017578125,103.61748504638672,0.0430000014603138,15085.4697265625,142.51312255859375,312.5390014648437,4.131999969482422,30.635366439819336,83.57369232177734,22.44499969482422,134.87179565429688,113.02200317382812
2021-12-06,171.36849975585938,73.08000183105469,69.48999786376953,1.13047993183136,7232.2998046875,1.3237318992614746,1777.5,4591.669921875,103.10099029541016,0.0430000014603138,15225.150390625,144.19676208496094,315.61590576171875,3.6570000648498535,29.9805965423584,84.2366714477539,22.22800064086914,133.0193634033203,113.04199981689452
2021-12-07,176.1645050048828,75.44000244140625,72.05000305175781,1.128668189048767,7339.89990234375,1.326435923576355,1782.5999755859375,4686.75,102.70919799804688,0.0579999983310699,15686.919921875,146.36656188964844,324.0628662109375,3.7079999446868896,32.36610794067383,85.2879867553711,22.48699951171875,131.94459533691406,113.45800018310548
2021-12-08,176.1580047607422,75.81999969482422,72.36000061035156,1.127650022506714,7337.39990234375,1.3246086835861206,1783.4000244140625,4701.2099609375,102.37969970703124,0.0599999986588954,15786.990234375,144.69192504882812,324.111328125,3.815000057220459,31.766237258911133,84.2366714477539,22.38999938964844,129.6638946533203,113.5250015258789
2021-12-09,174.17100524902344,74.41999816894531,70.94000244140625,1.1345586776733398,7321.2998046875,1.3210039138793943,1774.5999755859375,4667.4501953125,102.63793182373048,0.0529999993741512,15517.3701171875,144.46682739257812,322.30181884765625,3.813999891281128,30.43274307250977,84.0756607055664,21.974000930786133,130.38917541503906,113.68399810791016
2021-12-10,172.21200561523438,75.1500015258789,71.66999816894531,1.1293309926986694,7291.7998046875,1.3224014043807983,1782.9000244140625,4712.02001953125,102.70919799804688,0.050000000745058,15630.599609375,143.890625,331.4359130859375,3.924999952316284,30.14129638671875,97.20272827148438,22.15999984741211,130.07461547851562,113.447998046875
2021-12-13,169.5675048828125,74.38999938964844,71.29000091552734,1.131183385848999,7231.39990234375,1.3257148265838623,1786.300048828125,4668.97021484375,103.19896697998048,0.0430000014603138,15413.2802734375,142.1800079345703,328.3976135253906,3.7939999103546143,28.10811996459961,95.55474090576172,22.290000915527344,131.99697875976562,113.5009994506836
2021-12-14,169.0915069580078,73.69999694824219,70.7300033569336,1.1285407543182373,7218.60009765625,1.3213530778884888,1770.4000244140625,4634.08984375,103.02086639404295,0.0480000004172325,15237.6396484375,143.26942443847656,317.6961669921875,3.746999979019165,28.28378677368164,94.60761260986328,21.886999130249023,131.6824188232422,113.5770034790039
2021-12-15,173.31500244140625,73.87999725341797,70.87000274658203,1.1261261701583862,7170.7998046875,1.323050618171692,1762.5999755859375,4709.85009765625,102.86949157714844,0.0450000017881393,15565.580078125,142.19802856445312,323.8016052246094,3.802000045776367,30.40180778503418,98.16878509521484,21.507999420166016,130.41539001464844,113.74299621582033
2021-12-16,168.87100219726562,75.0199966430664,72.37999725341797,1.1290758848190308,7260.60009765625,1.3263126611709597,1796.5999755859375,4668.669921875,103.1689453125,0.0350000001490116,15180.4296875,144.42184448242188,314.3676452636719,3.766000032424927,28.33369255065918,97.7615203857422,22.45499992370605,130.4661407470703,114.13600158691406
2021-12-17,170.0175018310547,73.5199966430664,70.86000061035156,1.1334141492843628,7269.89990234375,1.3323739767074585,1803.800048828125,4620.64013671875,103.40069580078124,0.0299999993294477,15169.6796875,141.13558959960938,313.3033447265625,3.690000057220459,27.748794555664062,91.51055908203124,22.506999969482425,131.9445343017578,113.66300201416016
2021-12-20,167.07899475097656,71.5199966430664,68.2300033569336,1.124353528022766,7198.0,1.3229438066482544,1793.699951171875,4568.02001953125,103.31155395507812,0.0379999987781047,14980.9404296875,138.5967254638672,309.5394287109375,3.8340001106262207,27.666948318481445,86.79389953613281,22.274999618530277,130.95602416992188,113.51799774169922
2021-12-21,170.41700744628906,73.9800033569336,71.12000274658203,1.127751708030701,7297.39990234375,1.3210004568099976,1787.9000244140625,4649.22998046875,102.90153503417967,0.0649999976158142,15341.08984375,140.53240966796875,316.6802062988281,3.86899995803833,29.02040100097656,86.67078399658203,22.50200080871582,130.45741271972656,113.66200256347656
2021-12-22,171.03700256347656,75.29000091552734,72.76000213623047,1.128757357597351,7341.7001953125,1.3269639015197754,1801.5999755859373,4696.56005859375,102.99961853027344,0.0649999976158142,15521.8896484375,141.0815887451172,322.3986511230469,3.9760000705718994,29.34479141235352,85.10803985595703,22.79199981689453,131.06100463867188,113.99400329589844
2021-12-23,171.06849670410156,76.8499984741211,73.79000091552734,1.1328877210617063,7373.2998046875,1.3352025747299194,1811.199951171875,4725.7900390625,102.78568267822266,0.0579999983310699,15653.3701171875,141.5857696533203,323.8403625488281,3.7309999465942383,29.584341049194336,84.97544860839844,22.93099975585937,129.92379760742188,114.12100219726562
2021-12-29,169.2010040283203,79.2300033569336,76.55999755859375,1.1314777135849,7420.7001953125,1.3433277606964111,1805.0999755859373,4793.06005859375,102.27764129638672,0.0450000017881393,15766.2197265625,142.75619506835938,330.8650207519531,4.02400016784668,29.94466590881348,83.54528045654297,22.847999572753903,128.30540466308594,114.77300262451172
2021-12-30,168.64450073242188,79.31999969482422,76.98999786376953,1.1360150575637815,7403.0,1.349879264831543,1812.699951171875,4778.72998046875,102.6163330078125,0.025000000372529,15741.5595703125,142.68417358398438,328.3202209472656,3.561000108718872,29.53044891357422,83.35588073730469,23.027999877929688,129.38143920898438,114.947998046875
2021-12-31,166.7169952392578,77.77999877929688,75.20999908447266,1.132502794265747,7384.5,1.349837303161621,1827.5,4766.18017578125,102.50045013427734,0.032999999821186,15644.9697265625,142.56716918945312,325.4175720214844,3.7300000190734863,29.355772018432617,82.59817504882812,23.327999114990234,129.63514709472656,115.06300354003906
2022-01-04,167.52200317382812,80.0,76.98999786376953,1.1302244663238523,7505.2001953125,1.3483266830444336,1814.0,4793.5400390625,101.49330139160156,0.0799999982118606,15622.7197265625,151.10227966308594,318.344482421875,3.7170000076293945,29.23499870300293,84.14195251464844,23.038000106811523,125.70729064941406,115.3280029296875
2022-01-05,164.35699462890625,80.80000305175781,77.8499984741211,1.1283625364303589,7516.89990234375,1.353143334388733,1824.5999755859373,4700.580078125,101.06546020507812,0.0850000008940696,15100.169921875,148.33978271484375,306.1238708496094,3.881999969482422,27.552165985107425,81.8878402709961,23.149999618530277,125.02496337890624,116.17400360107422
2022-01-06,163.25399780273438,81.98999786376953,79.45999908447266,1.1313496828079224,7450.39990234375,1.3555645942687988,1788.699951171875,4696.0498046875,100.8158950805664,0.0900000035762786,15080.8603515625,149.91578674316406,303.7049560546875,3.812000036239624,28.12508773803711,82.07795715332031,22.173999786376957,125.34860229492188,116.12799835205078
2022-01-07,162.5540008544922,81.75,78.9000015258789,1.1296881437301636,7485.2998046875,1.353363037109375,1797.0,4677.02978515625,100.48611450195312,0.0879999995231628,14935.900390625,151.4011688232422,303.85968017578125,3.9159998893737793,27.195837020874023,83.19021606445312,22.393999099731445,124.4475326538086,115.86499786376952
2022-01-10,161.48599243164062,80.87000274658203,78.2300033569336,1.1353960037231443,7445.2998046875,1.3592311143875122,1798.4000244140625,4670.2900390625,100.45936584472656,0.0900000035762786,14942.830078125,151.54611206054688,304.082275390625,4.078999996185303,27.34854888916016,84.8728256225586,22.44599914550781,124.75374603271484,115.61799621582033
2022-01-11,165.36199951171875,83.72000122070312,81.22000122070312,1.1330417394638062,7491.39990234375,1.3580313920974731,1818.5999755859373,4713.06982421875,100.70003509521484,0.1180000007152557,15153.4501953125,151.70005798339844,304.769287109375,4.249000072479248,27.7647647857666,84.1123275756836,22.80599975585937,125.58479309082033,115.27799987792967
2022-01-12,165.20700073242188,84.66999816894531,82.63999938964844,1.1366478204727173,7551.7001953125,1.3633265495300293,1827.199951171875,4726.35009765625,100.71786499023438,0.1150000020861625,15188.3896484375,152.5605010986328,307.95263671875,4.85699987411499,27.946422576904297,83.95069885253906,23.200000762939453,125.10365295410156,115.33100128173828
2022-01-13,161.21400451660156,84.47000122070312,82.12000274658203,1.144164800643921,7563.89990234375,1.3709993362426758,1821.199951171875,4659.02978515625,101.0387191772461,0.1099999994039535,14806.8095703125,152.37026977539062,294.9192810058594,4.269999980926514,26.525094985961918,83.45638275146484,23.155000686645508,126.2146224975586,114.6750030517578
2022-01-14,162.13800048828125,86.05999755859375,83.81999969482422,1.1457115411758425,7543.0,1.3713659048080444,1816.5,4662.85009765625,100.34351348876952,0.1180000007152557,14893.75,143.00506591796875,300.14422607421875,4.26200008392334,26.89140510559082,83.36131286621094,22.910999298095703,124.30765533447266,114.11799621582033
2022-01-18,158.91749572753906,87.51000213623047,85.43000030517578,1.1410574913024902,7563.60009765625,1.364800214767456,1812.300048828125,4577.10986328125,99.58588409423828,0.1299999952316284,14506.900390625,137.00917053222656,292.8389587402344,4.2829999923706055,25.854358673095703,81.32697296142578,23.48699951171875,122.55807495117188,114.5709991455078
2022-01-19,156.2989959716797,88.44000244140625,86.95999908447266,1.1329647302627563,7589.7001953125,1.3600261211395264,1843.0999755859373,4532.759765625,99.82654571533205,0.1650000065565109,14340.259765625,134.88975524902344,293.4969482421875,4.031000137329102,25.019926071166992,79.2640609741211,24.22599983215332,123.40658569335938,114.5540008544922
2022-01-20,151.66749572753906,88.37999725341797,86.9000015258789,1.1343399286270142,7585.0,1.360858917236328,1842.5,4482.72998046875,100.04045104980467,0.1679999977350235,14154.01953125,133.73953247070312,291.822998046875,3.802000045776367,24.10465431213379,78.63666534423828,24.711000442504883,124.16767120361328,114.34700012207033
2022-01-21,142.64300537109375,87.88999938964844,85.13999938964844,1.1313753128051758,7494.10009765625,1.359767198562622,1831.800048828125,4397.93994140625,100.61981964111328,0.1580000072717666,13768.919921875,131.4027557373047,286.4336242675781,3.999000072479248,23.33011054992676,78.16134643554688,24.31399917602539,125.64608001708984,113.99299621582033
2022-01-24,144.54400634765625,86.2699966430664,83.30999755859375,1.1341469287872314,7297.2001953125,1.3555830717086792,1841.699951171875,4410.1298828125,100.53067779541016,0.1550000011920929,13855.1298828125,131.28497314453125,286.7625732421875,4.026999950408936,23.328109741210938,78.35144805908203,23.795000076293945,124.61380767822266,113.78500366210938
2022-01-25,139.98599243164062,88.19999694824219,85.5999984741211,1.132413029670715,7371.5,1.3489269018173218,1852.699951171875,4356.4501953125,100.39697265625,0.1850000023841858,13539.2900390625,132.7160186767578,279.1380615234375,4.052999973297119,22.28207778930664,77.068115234375,23.895999908447266,124.41260528564452,114.01100158691406
2022-01-26,138.87249755859375,89.95999908447266,87.3499984741211,1.130454421043396,7469.7998046875,1.3510775566101074,1829.9000244140625,4349.93017578125,99.68394470214844,0.1780000030994415,13542.1201171875,133.97499084472656,287.0914611816406,4.276999950408936,22.72924041748047,75.6611557006836,23.80699920654297,122.90792846679688,113.875
2022-01-27,139.6374969482422,89.33999633789062,86.61000061035156,1.124353528022766,7554.2998046875,1.3468012809753418,1793.300048828125,4326.509765625,100.10285186767578,0.1850000023841858,13352.7802734375,131.61102294921875,290.1200561523437,6.264999866485596,21.90279006958008,75.84178161621094,22.67300033569336,125.16490173339844,114.72100067138672
2022-01-28,143.97799682617188,90.02999877929688,86.81999969482422,1.1147029399871826,7466.10009765625,1.3388315439224243,1784.9000244140625,4431.85009765625,100.3345718383789,0.1729999929666519,13770.5703125,132.78848266601562,298.2671203613281,4.638999938964844,22.79710960388184,76.50723266601562,22.302000045776367,125.20863342285156,115.35199737548828
2022-01-31,149.57350158691406,91.20999908447266,88.1500015258789,1.1152374744415283,7464.39990234375,1.3403388261795044,1795.0,4515.5498046875,100.3345718383789,0.1729999929666519,14239.8798828125,134.59091186523438,300.89898681640625,4.874000072479248,24.440021514892575,77.15365600585938,22.395000457763672,124.56128692626952,115.26200103759766
2022-02-01,151.19349670410156,89.16000366210938,88.19999694824219,1.12296462059021,7535.7998046875,1.3445378541946411,1800.300048828125,4546.5400390625,100.19898223876952,0.2029999941587448,14346.0,136.90049743652344,298.7508544921875,4.750999927520752,24.59173583984375,77.03958892822266,22.59600067138672,124.14785766601562,115.12100219726562
2022-02-02,150.6125030517578,89.47000122070312,88.26000213623047,1.1273956298828125,7583.0,1.352539300918579,1809.199951171875,4589.3798828125,100.4041748046875,0.1850000023841858,14417.5498046875,135.80455017089844,303.2985534667969,5.500999927520752,25.194604873657227,78.42752075195312,22.711000442504883,124.56837463378906,114.73600006103516
2022-02-03,138.8455047607422,91.11000061035156,90.2699966430664,1.1299946308135986,7528.7998046875,1.3565024137496948,1803.0,4477.43994140625,99.97593688964844,0.1930000036954879,13878.8203125,134.6814727783203,291.484375,4.888000011444092,23.90303039550781,77.89515686035156,22.375,123.59593200683594,114.38200378417967
2022-02-04,157.63949584960938,93.2699966430664,92.30999755859376,1.14357590675354,7516.39990234375,1.359841227531433,1806.5999755859373,4500.52978515625,99.20866394042967,0.2230000048875808,14098.009765625,138.1775665283203,296.0223083496094,4.572000026702881,24.273334503173828,78.05677032470703,22.475000381469727,121.77385711669922,114.95700073242188
2022-02-07,157.9355010986328,92.69000244140624,91.31999969482422,1.145514726638794,7573.5,1.3533447980880735,1820.5999755859373,4483.8701171875,99.23542785644533,0.2029999941587448,14015.669921875,138.63949584960938,291.1941223144531,4.23199987411499,24.681570053100582,76.75440216064453,23.076000213623047,121.85274505615234,115.2239990234375
