Date,AMZN,BNO,EURUSD,GLD,IEF,IRX,ISFL,JPM,MSFT,NVDA,ORCL,QQQ,SLV,SPY,TLT,UNG,USDJPY,USO,UUP
2021-07-28,130.74960519657566,13.7797205124068,0.8516433877693071,121.94296368890443,74.794759150376,0.000450000017881393,6.86961669921875,97.79199872501958,198.74172827683836,14.017050974057394,59.27046011697568,256.6723103670558,16.689813869860117,297.00490920701935,92.9114176265872,39.90572770014329,0.7203983798998504,35.81431002375218,15.920058177851356
2021-07-29,129.42972436019366,14.01467403365686,0.8518071410270246,123.08320968963166,74.43665866529264,0.000399999991059303,6.9355096435546875,98.45884775585074,198.59101229367988,14.106802956613857,59.47302230009773,256.6821377803863,17.056339782407083,297.71918237346705,92.23578060285551,40.8144116967099,0.7191913235474752,36.41370409671322,15.83473355235891
2021-07-30,119.14602779394771,13.971306625936382,0.8516694321295479,121.60980859616329,74.33867448832962,0.000399999991059303,6.893577880859375,97.27168370036433,196.67594076317897,13.93226865359989,58.89701132811109,254.29331628725745,16.921679137499975,295.0537399566831,92.2881869277052,39.41469607695252,0.7161821453977321,36.27813343078826,15.814242846653693
2021-08-02,119.86998298103705,13.643994246545658,0.8539760283030012,122.0547460036234,75.03071056808199,0.000379999987781047,6.938502807617187,97.35565892313431,197.57754351313636,14.18077880606815,59.49812014191991,255.56069097384173,16.932658728487276,295.87790131540737,93.56770564494441,39.895730950261026,0.7197612032519382,35.390911055394454,15.872507816550009
2021-08-03,121.15097182257682,13.546635419246233,0.8547373358107484,121.99890270207467,75.06855572150599,0.000450000017881393,6.963463134765625,98.48797013784525,199.222811028788,14.23101158890078,60.96686946256255,257.17411221235614,17.04486376533132,298.35957426762565,93.64078680757522,41.028598906374604,0.7199264536379741,35.16222796441623,15.882896310494466
2021-08-04,120.5183178964378,13.091070303319857,0.8528190646009604,121.80731153567226,74.91394067425331,0.000450000017881393,6.97544189453125,97.24912782832143,198.44048963068366,14.534364776109841,61.066989106023065,257.08053477950244,16.913491687099636,296.35583285446796,93.66390733425912,41.874181671234346,0.718587234523733,33.91320261200546,15.87983520920943
2021-08-05,121.52213700849258,13.340118239234872,0.8521982101312041,121.56569295989344,74.78882563965293,0.00043000001460313797,6.98642333984375,98.67189397586141,200.92154959703103,14.823834147532912,60.766385296296235,259.2225032674258,16.774135632951165,298.8219704553816,93.37057994244661,42.014532095780865,0.7200028827829749,34.62815127763236,15.911218360852029
2021-08-06,120.08334222066404,13.16094000170157,0.8498047383538448,118.21152006907637,74.15216354149314,0.00043000001460313797,6.982431640625,101.20387308446638,200.34417542033077,14.590155622153947,60.66530871676815,257.3981586363713,16.16936039806568,298.51750695736763,91.56644091420077,41.58655886377288,0.7180561080931606,34.15525992746226,15.958399417698665
2021-08-09,120.48444362193098,12.95744773574946,0.8472094516309792,116.60982435794166,74.30910275709819,0.000450000017881393,6.99241455078125,101.52551450237272,200.41254089299233,14.601257362543716,61.18248466934514,258.97281015173394,15.683055037353926,299.5458583013494,91.6268435960751,40.811994996955825,0.7212599346328508,33.60139497978161,16.05855531813263
2021-08-10,119.88816060674269,13.271645185322589,0.8475994506537365,116.80925986738046,74.2730030570405,0.00050000000745058,7.017373046875,102.91488911718538,199.37775440296895,14.363065889272553,61.090978954494716,258.0062297691101,15.611153054737937,300.33855051605576,91.3314540331372,41.56234765905928,0.7222523840077306,34.428295722510406,16.093923577860707
2021-08-11,118.96862468782616,13.421467289833968,0.8473036779174178,118.53100009184497,74.42586947295285,0.000450000017881393,7.078273315429687,104.24077375859797,199.9208816704137,14.205679328004946,61.14169336288226,257.8056839461013,15.78486012251396,301.36842121587927,91.36135242674932,41.110020803834814,0.7228390970443197,34.90882447563497,16.07686304432149
2021-08-12,119.11430616450947,13.326667369300267,0.846755354386093,118.29580519145364,74.18371507370864,0.00043000001460313797,7.077273559570313,104.41514710688898,201.46367541903987,14.322262269280719,61.12801164606593,258.15857844270835,15.504510581025835,301.59830803995663,91.00842489778144,39.54731919205848,0.7213185579513293,34.68683419950404,16.060337542658775
2021-08-13,119.24665667471805,13.191826165987468,0.8497405704041819,120.47135183469352,74.90908808436393,0.000450000017881393,7.101234130859375,103.66077734368088,204.3928215056195,14.584100200284913,61.7625013647943,260.1029177036586,15.906938678982684,303.35798763938703,92.81649025396611,39.0976201871311,0.7241345109715515,34.3407432853199,16.047240483014193
2021-08-16,118.97807073283687,13.041104069649759,0.8507501303112698,120.61578803365066,74.79214978427058,0.000579999983310699,7.039336547851563,102.59212581146818,204.8389222006895,14.357825202500532,61.82917159866089,259.2346677677417,15.940730427556822,302.9258396026912,92.69061688349097,39.96002148265764,0.7214263464789649,33.92995298476007,15.999594147678307
2021-08-17,117.09960363023619,12.967080908535612,0.8509835872587449,120.61913220624248,74.86796685226847,0.0006300000101327891,7.064295654296875,101.50729981914613,204.0927984228915,14.025091161084303,62.01209372572852,257.34312435342434,15.820560160459701,301.39896558230413,92.79459517227535,38.807329951412044,0.7225770265737581,33.64939425017118,16.12060209072628
2021-08-18,116.48919197553212,12.794371687628733,0.8522113389929133,121.61203619861608,75.3869923705766,0.000549999997019767,7.051317138671875,101.33187718484089,204.35454127201476,13.826010556556021,61.093249983060474,256.7643599674726,15.83649215355114,300.3201961566668,93.79967217572131,38.979895798277624,0.7278351523085691,33.04121141421221,16.240657342076123
2021-08-19,115.97034160720291,12.631136316404302,0.8515319605577101,121.22543521863022,75.53528985836596,0.00043000001460313797,6.959469604492187,100.46031363288945,208.5484811193334,14.37288236737008,60.92019566406816,257.94110301992833,15.650676008322563,300.71080638395836,94.46715056481192,39.348608934502366,0.7276858654917385,32.574652003773394,16.314482214991084
2021-08-20,117.37896598723934,12.376338911100158,0.856630067992288,122.29612069210542,76.09006833336467,0.00043000001460313797,6.99041748046875,101.58179700963365,215.6547599193135,15.237165444402997,61.584330420918995,262.7728011607095,15.663001027164992,305.6155803744582,95.31338887049893,39.5573288812647,0.7336942536855009,31.861551626956757,16.43006982885393
2021-08-23,119.84600345538045,13.071293228673936,0.8585182075032344,123.83600880197233,76.14060862956202,0.000399999991059303,7.008388061523437,102.9238076098337,215.94851523367475,16.07967445546086,61.734197128868786,266.8120291055478,16.058388177968805,308.43005846779505,95.28900249533868,40.571650499299594,0.734175495553676,33.65069020555288,16.3386374336149
2021-08-24,120.43122109070606,13.406423915020424,0.8557184878598988,122.88007382157089,75.3829415818377,0.000480000004172325,7.020367431640625,102.81023447416636,212.95466425134495,15.843165294411632,60.894718967832134,265.6870799917243,16.087708975967164,306.68037618844374,93.86268208067182,39.84039559579007,0.7287429290105355,34.51425541853561,16.207213202693335
2021-08-25,120.18417066339268,13.551401409734527,0.8562949552966835,122.0208926697435,75.08304357232569,0.000450000017881393,7.048321533203125,104.92370068298048,212.51370325294025,16.14761140089383,60.93951926727225,265.977548505059,16.094110380075247,307.3069731371896,93.0778353869127,40.07134743276307,0.7286769545042094,34.832930468909524,16.193329065410992
2021-08-26,120.43712047095849,13.394816193770213,0.8552925245280779,121.79548490439284,74.85941715215384,0.00043000001460313797,7.032348022460938,105.15072122965721,209.8321687356482,15.994423370442165,60.82657218955622,263.50146317250994,15.871840047023802,304.58303142465394,93.05765109245654,42.71231882664943,0.7265472271166292,34.48947116752628,16.190433932786373
2021-08-27,122.2280031664134,13.661855480319836,0.8579825833343265,124.2046636129459,75.454550405576,0.00043000001460313797,7.055308837890625,106.49196908440489,211.25834691749273,16.48289144107044,61.5452267901402,267.3080692473278,16.296433922174053,308.7446869095219,94.12932235743114,44.78052838457846,0.7299500226360142,35.139871065831834,16.194642379114754
2021-08-30,124.30324329390179,13.688879865447555,0.857299260526288,123.0473391713536,75.26972696448527,0.000379999987781047,7.055308837890625,104.32583200103801,213.04379727815052,16.44799630808824,61.34275482237785,269.1174401082074,16.173803952763905,308.73677545668613,93.95928745687183,43.85672984827164,0.7266587973439824,35.16676226163549,16.12332149410865
2021-08-31,126.11462648407807,13.582396908839725,0.8573046481671446,123.31711603866862,75.14248717568205,0.000399999991059303,7.024361572265625,104.0263686325755,211.88289844616386,16.23418855353441,61.13458133333056,268.9476715501863,16.08958002562395,308.3361697442171,93.33696701642512,44.53339979722968,0.7268448456013685,34.91162874750641,16.126295264126846
2021-09-01,126.47782652738488,13.538472419663476,0.8587172072360445,123.38768124327014,75.21318740868116,0.000399999991059303,7.055308837890625,103.93013270912571,211.95648748694114,16.28315533067116,61.72868863094617,269.5319224694893,16.265071199764726,308.6583708836478,93.54129875852753,46.82479082639468,0.7271814571616934,34.84956809662528,16.102162858242654
2021-09-02,125.73376886433468,13.803731282819772,0.859803706353125,122.89750086734563,75.20332728326572,0.000399999991059303,7.082266235351563,104.27335687342848,211.1988565579986,16.22898201668766,61.54413144597077,269.04758178498,16.07651754323398,309.1979964835281,93.8251888251258,47.0241797264797,0.7262748422131052,35.5440635818016,16.041994070887586
2021-09-03,125.6810774318877,13.695355520335903,0.8583254158038369,123.6267750687593,74.67043813316543,0.000399999991059303,7.058304443359375,103.15490202768017,210.1971494136893,16.474929086849528,61.390707594521864,268.6040425406534,16.535604759684457,307.666951663267,92.53401125995033,47.467594645923604,0.7227755035630924,35.167069693902626,15.934221268327917
2021-09-06,125.6810774318877,13.695355520335903,0.8576182580080575,123.6267750687593,74.67043813316543,0.000399999991059303,7.105228271484375,103.15490202768017,210.1971494136893,16.474929086849528,61.390707594521864,268.6040425406534,16.535604759684457,307.666951663267,92.53401125995033,47.467594645923604,0.7215998756923092,35.167069693902626,15.934221268327917
2021-09-07,126.78538202431562,13.497608189222445,0.858057238936879,121.18222286155061,74.36243976327813,0.00035000000149011597,7.067289428710938,102.95382407625542,209.48653957717903,16.34122265525236,60.50586192832449,268.93203639635277,16.265051309692446,306.5075297140551,91.73566431699126,46.157773632671095,0.7226093163982001,34.71226440976088,16.008438675367085
2021-09-08,127.92276370963619,13.766528570463363,0.859487826849525,121.40234873413544,74.88965807975252,0.000399999991059303,7.012382202148437,102.93868962854518,210.41495318112212,16.178090552456617,61.28165353485361,269.156856022748,16.088769135727816,307.46023148567485,92.76010371878724,49.87010513495891,0.7257748024851836,35.261763286860926,16.103661344473768
2021-09-09,126.5342309233547,13.517187588209968,0.8584686073812544,122.04690700993702,75.1673664585474,0.000379999987781047,6.948486328125,103.47800132096324,208.52405735903636,16.074929856297626,61.38370310952808,268.46747690825333,16.17559182720665,306.4141971338492,93.96531484400408,50.814744775978276,0.7264087881295005,34.68273434542531,16.079011196323748
2021-09-10,125.3334541532388,13.735865750709374,0.8544938716916723,120.79757537878677,74.54010253268729,0.000379999987781047,6.948486328125,101.75613041865648,206.36417657645427,16.20832062111538,61.15971053526032,265.0433561426844,15.889094217647758,302.41616680589095,92.65216770377118,50.14566504897771,0.7226712894706022,35.26092741106773,16.021101219459887
2021-09-13,124.89027115902547,13.900899958916604,0.8534136684544117,121.19215505235334,74.6232173725058,0.000379999987781047,6.983428344726563,103.36413445381046,207.24020143783272,15.971923417794022,60.61592709376747,264.8383658627126,15.887774976680651,303.1650200292321,93.20635939961397,52.309001570126426,0.7226495496701152,35.7492999888894,16.019771018205027
2021-09-14,124.65539729784282,13.881913437484846,0.8535790096742146,121.99608744826217,74.91846760084461,0.00035000000149011597,6.954478149414062,101.57982081929272,209.23457659234816,16.03992184544809,58.92253779866288,264.13653632264766,15.970343929475865,301.58736233211454,94.35461184993714,53.3886400579035,0.7227080612404797,35.63337861996966,16.022874704704346
2021-09-15,125.84098076155333,14.272010358333603,0.8547986922603824,121.52570450695411,74.94195250272446,0.00035000000149011597,6.933511962890625,102.49140746015819,213.1750800936566,16.143864823746476,59.95738270805684,266.63798098814186,15.980886802835593,304.72082814877155,94.21363493348008,55.23434719839446,0.7243612655033304,36.70462806029413,16.022969259487045
2021-09-16,125.9394123445721,14.261079267753116,0.8534982014729088,118.44277543701264,74.49696090755808,0.000299999993294477,6.860477294921875,102.16026671982884,212.85935817700593,16.027491451530324,59.462980848191364,266.0770128370796,15.34419921213943,303.38898764978114,93.52030715613047,53.347265677588666,0.7221620744360838,36.60945467116066,16.049081351544817
2021-09-17,125.48085752892727,14.256716935808367,0.8529006156768146,118.69967383998659,74.5594439563195,0.00028000000864267303,6.7945794677734375,102.27842741261337,209.91453793738893,15.84038247875562,59.0982500338913,263.91463799124347,15.032247322760169,301.5632770212153,93.42100078565605,51.17052313218333,0.7247986402577937,36.47168221029506,16.167584503817984
2021-09-20,122.20729693375412,14.144557098397225,0.854349500697908,120.13405114195405,75.30462307233064,0.00025000000372529,6.738666381835937,99.70345349021765,207.0259307843278,15.346043977760019,59.23687927596769,259.7291039999389,14.996726656546217,297.98948431903517,95.04350716263116,50.2561501521714,0.7283860525379603,36.12615899801307,16.25337796888778
2021-09-21,122.36348134123251,14.23584402893265,0.8585571192991949,121.52798736595963,75.62847126366579,0.000199999995529651,6.810554809570313,100.20524522079033,208.3940647930827,15.518409925748838,60.04533037841045,261.3232167941995,15.25321234436485,299.1671961679071,95.42713770929493,49.38996222003124,0.7320445502150388,36.28859359049306,16.319991623840643
2021-09-22,123.74364032415572,14.497560382922995,0.8583519919669825,121.12053052550138,75.72853512297941,0.00025000000372529,6.91439697265625,102.16354773916015,211.14693739462513,16.032178156462987,61.11875549677586,263.8650950237398,15.368878830547951,302.20109008550094,96.0330705587884,48.76452204977412,0.7322805683485437,36.9614580652955,16.371930664947968
2021-09-23,125.43039971677854,14.797555393949839,0.8583099525924455,120.07683607866085,75.26558061669827,0.00025000000372529,6.9074072265625,105.9298258238762,212.46782422235125,16.476167839883924,61.97914901019123,267.08892437911584,15.355676768599956,306.77930602861994,94.14115673102269,51.78777054403962,0.7344725168303353,37.73193182829909,16.354979307726968
2021-09-24,124.81396335938607,14.829656154360032,0.855547910873431,119.00161424412771,74.4622784453844,0.00025000000372529,6.882444458007813,106.32932213387402,210.688306676848,16.05801201778778,61.860806670332636,265.2864373783258,15.091998015857504,304.9246979699025,92.50514044062905,52.70175471516175,0.728869087881941,37.76278933601592,16.274851341337662
2021-09-27,124.58075428211022,15.187601088604247,0.8576352387396039,119.7157517085097,74.55321126216661,0.00025000000372529,6.896424560546875,109.32473919946808,207.8521764323077,15.813447712478151,62.86227007438935,264.1980585755317,15.319285712915253,305.24148745214944,92.52559219411523,59.43355811130687,0.7316467427539902,38.70789799716145,16.358066585002163
2021-09-28,121.0060155233756,14.96901858860323,0.853678903941207,118.27057439761025,74.09232990100806,0.000299999993294477,6.857482299804688,108.47689133663188,199.85071903779468,15.075905079998607,62.333894304241355,256.1112979274064,15.166075722981237,298.3789187231371,90.86768049767512,58.795908702833,0.7299398292743741,38.243617168720114,16.37772416222607
2021-09-29,121.88230729103672,15.137815669603095,0.8629543088600428,119.1235382777095,75.04261967676574,0.000299999993294477,6.931369018554688,109.66774430200972,202.54524193450422,15.119222806784963,63.597230225409064,258.7008538160633,14.73167971501554,302.39888423104884,92.09667908385678,55.64808771222823,0.7386938868324974,38.63465908360679,16.688986623131676
2021-09-30,122.33487908665805,15.372670327120876,0.8640872364943988,122.31104721598814,75.78203022471742,0.00028000000864267303,6.9153955078125,109.1073498737137,202.7962408619236,15.397561960280035,61.24960096870247,259.97381953370626,15.283295129736114,301.27955417525203,92.87826076070455,60.06066678558215,0.7448496002030714,39.14668592043915,16.80638975695516
2021-10-01,121.87461075056795,15.508736020164065,0.8592891070339693,122.19161701024221,75.84621149433019,0.00028000000864267303,6.863474731445312,111.04132057621217,207.29100945101956,15.367209502173141,62.881087075228486,260.74319936350093,15.464192415289073,303.87768739861104,93.35811691156361,57.253891786312614,0.7425238933512128,39.540223960578125,16.719141965305845
2021-10-04,117.52265267312532,15.791123574097893,0.8553039153086113,121.8488178565402,75.19007697484274,0.00028000000864267303,6.8455029296875,110.09547431423925,201.48390076026152,14.51003113199285,62.07886027795412,253.36887410336638,15.459531527675992,297.7244971916555,92.42680301110961,60.09911254363429,0.7369542972177857,40.152045627813294,16.54204681279844
2021-10-05,118.35403097089642,16.064695065109,0.8538282074794076,120.95553651007408,74.75423032645129,0.00035000000149011597,6.9153955078125,111.59272035092044,204.95273277691442,14.998338732911304,63.45881256942205,256.09906033238826,15.373898106323722,300.01400605057603,91.28827333612445,64.02361569617499,0.7350042645494207,40.881929491244726,16.53035515968287
2021-10-06,119.68314453727763,15.637277837766723,0.8509207175533094,121.09901488277896,74.66280187016214,0.000399999991059303,6.8345184326171875,111.6650335522094,207.7317110891994,15.158438228454541,63.260797485176354,257.3578480118855,15.380447554072278,300.8140677846305,91.66715816390442,57.97020085138425,0.7339354693541964,39.742608471714185,16.551633452696947
2021-10-07,121.48319311258831,16.001909856626565,0.8501501898411169,120.77579681216372,74.5591075454685,0.000399999991059303,6.91439697265625,112.66594778082221,209.51160310695505,15.47342684813228,64.09989069368508,260.3986257381772,15.376547581574762,304.20867674457503,90.94587947292658,58.56331035266657,0.7358219317097789,40.729459284121255,16.58838458808148
2021-10-08,120.7252404006894,15.968850050255972,0.8487174487121273,120.57766324263218,74.24287760334157,0.000399999991059303,6.932367553710938,112.51911914988813,209.07875395999898,15.262679961363641,65.63636102657317,258.5648154987945,15.381490608557623,303.0265318618656,90.1227702085544,56.91518171445856,0.7343285831663222,40.72607502441029,16.541019620309225
2021-10-11,119.20413272275513,16.171487648345614,0.849410066906272,120.38284153492476,74.08135857998982,0.000399999991059303,6.979295654296875,110.18267636819137,208.69595059600888,15.167164650291879,66.28024713201616,256.6516544644701,15.334270731441045,300.91464970093404,89.91856682971184,54.815613220237395,0.7344532781311651,41.25859046923338,16.591356087518236
2021-10-12,119.4692736729434,16.16552581196374,0.8501247690594836,121.15683307190118,74.56069388245227,0.000399999991059303,6.9653167724609375,109.54474209087664,208.13439920116926,15.178456200310459,66.60172377694174,256.2440391405307,15.400294526730594,300.74619765534686,91.63053903093179,55.50875488557113,0.7358078909621433,41.285739259199225,16.642667185232998
2021-10-13,120.93376707689701,16.16485930915027,0.8494118256428129,123.4199826087033,74.76873868325673,0.000450000017881393,6.97630126953125,106.74921688685254,210.7551227289148,15.388619981730798,67.23858427294768,258.52070244685274,15.7082658699972,302.09067757141645,92.60223260003397,57.61906669048715,0.7365385057088908,41.35847219960398,16.565221883887414
2021-10-14,120.70392443851843,16.22622258086825,0.8485906394258865,122.90375816404939,74.44885577508138,0.000399999991059303,7.043199462890625,107.67014375599078,213.9116408087745,15.876022351209597,66.01790123526773,261.5407139162556,15.948225203619945,305.1406822764899,92.33162067548807,57.384351728845466,0.7316397964338581,41.56049208382306,16.45567681322326
2021-10-15,124.70024306073381,16.351035864322053,0.8480236380270133,120.95376927283242,74.08235808157318,0.000379999987781047,7.073153686523438,109.74132930761269,214.94909155287644,15.961140981330464,66.05435385700844,263.19585078669877,15.787711260941876,307.47302897978165,91.79614294796828,55.13261976213713,0.7317220175772767,41.81036727724012,16.436559753084484
2021-10-18,125.23040711319811,16.117318843228666,0.8427095246023454,119.84076454197837,73.48042586742864,0.00043000001460313797,7.040203247070313,108.96257487182588,215.66223189029998,16.11464526091423,66.42134804889301,264.05100596306573,15.615923060704283,306.30519344057575,91.60507419312196,50.72086965575895,0.7266925465672841,41.39055247624277,16.33227680170117
2021-10-19,125.36533526246528,16.306974971387593,0.8454775382600948,120.4459377320365,73.35115419876051,0.00050000000745058,7.05318359375,110.48596282278565,216.71780092844102,16.193544512648298,66.9221350186393,266.5360818372205,15.93569992186044,309.2332443400887,90.50675051540522,51.77464841535673,0.7280551331665206,41.801182542142776,16.323226334317223
2021-10-20,123.79508188574584,16.399388344898735,0.84331164930207,121.00166724673014,73.01734702334967,0.00050000000745058,7.055179443359375,111.51312212454819,215.25212830859803,15.991625652420154,66.35842978562945,265.0932139661536,16.334138680945188,309.17064660496936,89.52602364636566,52.692639508864424,0.7251392403082398,42.13671077482507,16.23021988625801
2021-10-21,124.24981260087903,16.161471292662405,0.8431609065943448,120.63228825624127,72.66815298115522,0.00050000000745058,7.0272216796875,110.39995750101849,217.1287094763415,16.382374927256713,65.98241742623823,266.1371219979489,16.16870577837816,309.30877959276177,89.22661719490854,52.5501010213209,0.7235414240295246,41.532231786409504,16.233927916621965
2021-10-22,120.93036346244907,16.36550689616245,0.8429533219153631,121.65003097097062,73.02152374409387,0.00050000000745058,7.040203247070313,112.14292943027071,216.50882495463267,16.444751090380432,67.47371651128742,264.5093919922192,16.343754781138188,309.70068333215494,90.41723005942312,53.30934994845663,0.7251545744292714,42.077552416833484,16.23903538608431
2021-10-25,120.62903894018328,16.399361975709862,0.8457688448217693,122.74453415608382,73.26247042554729,0.00050000000745058,7.058175048828125,111.82541105403502,216.23388310885693,16.79781620032542,67.36554746788981,267.7701529188139,16.522884032632266,312.0056758696286,90.46595851109765,59.29055960516292,0.7268448517444471,42.01927983636227,16.298539239663178
2021-10-26,122.63742176597025,16.53536681330342,0.8436019187202711,121.82118445797087,73.3432455320018,0.00050000000745058,7.105103759765625,112.11242801464624,217.59640602831382,17.920236235461545,66.73104156898148,268.5800094678484,16.252028373059556,312.2477853358514,91.20275728133142,57.94643581237032,0.7266078691180524,42.46450760692944,16.3289046690211
2021-10-27,123.21862548576033,16.097466928117345,0.8425190918226,122.12572563127627,73.74499691545007,0.00050000000745058,7.085133056640625,109.76368364190957,226.73226626264432,17.72518513361245,66.06915973119213,269.17008668953497,16.191902303072876,310.82595483359887,92.8506097571536,59.42115762240606,0.7265254493245968,41.333298694928835,16.320406627158103
2021-10-28,125.48617014027388,16.238413224345738,0.8446975316331258,122.39249407441778,73.73064067468957,0.000480000004172325,7.083138427734375,111.68833933089208,228.11140415791198,18.12420645375225,66.36717385860115,272.8186955429118,16.21656871353342,314.58537799377,92.76058182468437,56.15724283884544,0.7282969164884527,41.79753254458673,16.26256746439768
2021-10-29,122.183143456342,16.122350052660988,0.8465942597146846,120.75458597181745,73.40018023852885,0.000480000004172325,7.076146240234375,110.83258781013643,232.0776962292348,18.48776643726406,65.8418722624859,272.8128075256194,16.006414162847488,313.67400736001343,92.58664540129591,53.50446152119902,0.7249755978347916,41.41089124091368,16.31181870142744
2021-11-01,121.24706286182247,16.421525393458115,0.8445856765127392,122.42697321479132,74.0244317345263,0.000399999991059303,7.123076782226563,111.7247688038786,232.48179328910516,18.836091250049005,65.32727090566152,276.0953649261436,16.24612875543959,316.9108424120191,92.70910191795859,50.83583894897786,0.730895200290149,42.04407497593296,16.399715987053888
2021-11-02,121.29799364399604,16.455004960281084,0.849449008973901,122.41294051957766,74.35666743139849,0.000450000017881393,7.110095825195312,112.39430830006401,235.61508498126057,19.293975833775935,66.4938889546535,277.8150962252628,15.96435721147349,318.84081461049834,93.31045702678551,53.9566002467395,0.7324093534681152,42.12979279957846,16.472322120409295
2021-11-03,124.25285787208145,15.84738009315687,0.8503415492313512,121.7340257199952,74.33051964804291,0.000450000017881393,7.080140991210937,112.74783642299457,236.89011972847644,19.49222281838279,66.87433364174356,281.54828274678925,16.016281398993634,321.68321988336436,92.60403128853758,57.10344366330777,0.7344899682202817,40.63920388665176,16.479040666467245
2021-11-04,126.9452679586532,15.648185421832702,0.8481820792425412,122.41801927682191,74.31031962909088,0.00035000000149011597,7.118082885742187,110.63726081003668,237.27055368700317,21.71595870055763,66.13632736562026,283.5439011352359,16.064399177688003,321.3705009628662,93.0479385750312,55.582823160354586,0.7303377795310776,40.102580610174165,16.47043056826557
2021-11-05,130.24996106103538,16.271112971356718,0.8554067623810685,125.72728958243928,75.7474277118529,0.000399999991059303,7.143045654296875,112.00296650931354,240.27068373821473,21.97921343203225,66.5715526970605,287.72816834552066,16.545013134234104,326.9323806899094,95.74178520216978,55.549788794173445,0.7403598878606693,41.86221316102588,16.68435011904954
2021-11-08,129.30508595734725,16.46990717484799,0.8575063714407475,126.34094124401945,75.51699252622026,0.00035000000149011597,7.1410498046875,112.82084744778767,241.24506739638142,22.78560493983591,66.79044955868002,287.70744397581086,16.788631987190588,327.63191570709586,95.68497642414502,53.57537836545628,0.7412936074706137,42.31624807297218,16.672740023922668
2021-11-09,131.82305869879727,16.616895341784073,0.8545474391087797,126.27807346581793,75.4547941800907,0.000399999991059303,7.113092041015625,111.3621420449762,239.20207924712895,22.554437426870166,66.04581493863905,284.1843937998727,16.609522992628182,324.78587653072833,96.40728889523213,48.833321527684895,0.7373114952905611,42.73653079507791,16.56300533960984
2021-11-10,128.3941515719536,16.187313988258765,0.8551287328282822,127.69171848958686,74.83422825270327,0.000450000017881393,7.1670074462890625,111.29289982183664,235.61345039285433,21.680269124604813,65.53692331415142,280.10078141854467,16.865780028648906,322.2800521215295,94.67611455835338,48.31857500258902,0.737504886101267,41.533917411885795,16.74602780811246
2021-11-11,129.44785577712466,16.342675354993002,0.8563454085213608,129.8169043389105,75.41193941848579,0.000399999991059303,7.222922973632812,112.50811724281178,239.37413476469058,22.610996177459928,66.4047768552571,283.96127599549885,17.408826388920367,325.9238949327192,95.57356632083473,51.05595160930368,0.7457688042957784,41.915384361741395,16.96977492350076
2021-11-12,131.8652910497798,16.30945136987633,0.8566815528719519,130.51302024201664,75.83168177137578,0.00043000001460313797,7.187976684570312,112.3922809106669,243.30225965068996,22.689240996170565,66.28028815393515,287.94229929174435,17.52143879333087,329.5200289530955,95.48302813847756,48.09043811177729,0.7483185435250297,41.880876705154854,17.00848811579954
2021-11-15,132.1333098534861,16.240523669303055,0.8527689190320213,129.81983363544978,75.24924171762308,0.000379999987781047,7.192969970703125,111.76734053946667,241.9172776076713,22.332234744215082,66.36928764903764,286.7915105070243,17.321236828791932,328.3903203559791,93.92862541072704,50.0556945056269,0.7454074996195557,41.79009265358583,17.037404569436525
2021-11-16,132.03270969126578,16.33302020537709,0.8477119699340262,128.96373850241622,75.23178065608931,0.000399999991059303,7.173997802734375,111.0335274513287,244.55091814415587,22.479095019309558,67.5351474128536,289.01981347815814,17.123567830787856,329.9023456857956,93.75009330715221,51.25137844758592,0.745960809046926,41.9139618261281,17.11486923929466
2021-11-17,132.18250396842734,15.94085986558673,0.8433148737970844,129.98505122103953,75.41104950828442,0.000450000017881393,7.135057373046875,110.30265754097097,244.42163328357037,21.751717283873003,67.25610164572964,288.8234977784266,17.259333218960222,328.7038365075424,94.3790502556168,48.56747818297354,0.7449495401658104,40.96950038485487,17.06101024136634
2021-11-18,136.97597760091273,15.972859273040477,0.8391260199597017,128.924328506281,75.08234569790567,0.000450000017881393,7.10809814453125,108.80718851799374,244.74942646871193,23.429251633119517,66.45169065819938,290.3666578190932,17.017951149377552,328.1819494656289,94.26340628281393,48.533777997533754,0.7414598014089562,41.17365901828691,16.93000886053267
2021-11-19,136.17280887180394,15.459662323391255,0.8421267632175196,127.86258820171726,75.2408604273667,0.000450000017881393,7.078145751953125,107.32206190461136,245.9229464075831,24.38375016755964,65.92815643067853,291.8122703284946,16.852290546916436,327.4006036209131,95.20206323979016,49.571659452403615,0.7408401513692503,39.83807318863834,17.00581350271972
2021-11-22,132.96212138219363,15.705785482127355,0.8393095154453412,125.60162467371606,75.05259701026885,0.000399999991059303,7.106101684570312,110.14083575716107,244.7524506622132,23.737554181745065,66.69884803591646,289.82238032942996,16.628779323405777,328.0612267805673,94.54151478090517,47.45975534949483,0.7444284415400366,40.52985857931203,17.17449989170084
2021-11-23,133.60708839954455,16.33123093594781,0.839113702698617,124.85778774289719,74.94905993607655,0.000450000017881393,7.11908203125,113.08514349051234,243.8737792800396,23.646506815655858,65.70197896439971,289.2960265979592,16.36108761849731,329.40088018630536,93.43112089708853,49.94908529475279,0.7464802826966764,41.94767944533368,17.215147902922006
