Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2022-07-21,124.62999725341795,103.86000061035156,96.3499984741211,1.0182781219482422,7270.5,1.1971746683120728,1712.699951171875,3998.949951171875,92.4827651977539,12059.6103515625,106.15328979492188,257.3825988769531,7.932000160217285,18.02298164367676,71.455810546875,18.687000274658203,102.986083984375,138.39500427246094
2022-07-22,122.41999816894533,103.1999969482422,94.6999969482422,1.0221081972122192,7276.39990234375,1.1996161937713623,1727.0999755859375,3961.6298828125,93.54186248779295,11834.1103515625,105.63780212402344,253.0287628173828,8.298999786376953,17.293079376220703,71.80089569091797,18.584999084472656,104.71739959716795,137.09800720214844
2022-07-25,121.13999938964844,105.1500015258789,96.6999969482422,1.0200231075286863,7306.2998046875,1.1986957788467407,1719.0,3966.840087890625,93.20980072021484,11782.669921875,106.06124877929688,251.5418243408203,8.72700023651123,16.998519897460938,71.7625503540039,18.29400062561035,103.69275665283205,136.31199645996094
2022-07-26,114.80999755859376,104.4000015258789,94.9800033569336,1.022494912147522,7306.2998046875,1.2055164575576782,1717.699951171875,3921.050048828125,93.24566650390624,11562.5703125,104.4043426513672,244.80697631835935,8.993000030517578,16.508258819580078,70.9669189453125,18.48699951171875,103.7722396850586,136.43099975585938
2022-07-27,120.97000122070312,106.62000274658205,97.26000213623048,1.0129557847976685,7348.2001953125,1.2036880254745483,1719.0999755859375,4023.610107421875,93.43414306640624,12032.419921875,106.07965087890624,261.1727294921875,8.687000274658203,17.763376235961914,72.73075866699219,18.55299949645996,103.1892547607422,136.97000122070312
2022-07-28,122.27999877929688,107.13999938964844,96.41999816894533,1.0209290981292725,7345.2998046875,1.2163082361221311,1750.300048828125,4072.429931640625,94.3586196899414,12162.58984375,105.68383026123048,268.6268005371094,8.133999824523926,17.95708465576172,73.85235595703125,19.82699966430664,104.01073455810548,136.11099243164062
2022-07-29,134.9499969482422,110.01000213623048,98.62000274658205,1.0192328691482544,7423.39990234375,1.2173447608947754,1762.9000244140625,4130.2900390625,94.39451599121094,12390.6904296875,106.19011688232422,272.8348999023437,8.229000091552734,18.13581657409668,74.61924743652344,20.1560001373291,103.7280731201172,134.39700317382812
2022-08-01,135.38999938964844,100.02999877929688,93.88999938964844,1.0208247900009155,7413.39990234375,1.2167373895645142,1769.0,4118.6298828125,94.94658660888672,12368.98046875,105.13152313232422,270.1817626953125,8.282999992370605,18.41340065002441,74.23580169677734,20.32200050354004,106.2261962890625,133.40699768066406
2022-08-02,134.16000366210938,100.54000091552734,94.41999816894533,1.0261356830596924,7409.10009765625,1.2254151105880735,1771.0999755859375,4091.18994140625,93.63388061523438,12348.759765625,103.4930191040039,267.0815734863281,7.705999851226807,18.498271942138672,73.19090270996094,20.104999542236328,103.97850036621094,131.57200622558594
2022-08-03,139.52000427246094,96.77999877929688,90.66000366210938,1.015568733215332,7445.7001953125,1.214299559593201,1758.0,4155.169921875,94.02050018310548,12668.16015625,104.57923126220705,274.5162048339844,8.265999794006348,18.86472511291504,74.16871643066406,19.864999771118164,105.61560821533205,133.37899780273438
2022-08-04,142.57000732421875,94.12000274658205,88.54000091552734,1.015764594078064,7448.10009765625,1.2138278484344482,1788.5,4151.93994140625,94.49703216552734,12720.580078125,103.42858123779295,275.6629333496094,8.121999740600586,19.186241149902344,74.19747161865234,20.099000930786133,105.5802230834961,133.96200561523438
2022-08-05,140.8000030517578,94.91999816894533,89.01000213623047,1.024779200553894,7439.7001953125,1.215849757194519,1772.9000244140625,4145.18994140625,93.13037109375,12657.5498046875,106.5583267211914,274.9438171386719,8.064000129699707,18.96057891845703,74.14952087402344,19.819000244140625,103.0670166015625,132.62100219726562
2022-08-08,139.41000366210938,96.6500015258789,90.76000213623048,1.0170871019363403,7482.39990234375,1.2059526443481443,1786.800048828125,4140.06005859375,93.6788330078125,12644.4599609375,105.26040649414062,272.4267272949219,7.589000225067139,17.766366958618164,73.30593872070312,20.59199905395508,104.73068237304688,135.0570068359375
2022-08-09,137.8300018310547,96.30999755859376,90.5,1.0197629928588867,7488.2001953125,1.208473801612854,1794.0,4122.47021484375,93.40010833740234,12493.9296875,106.2085189819336,274.3509216308594,7.833000183105469,17.060428619384766,73.59353637695312,20.45800018310547,104.3236083984375,134.83999633789062
2022-08-10,142.69000244140625,97.4000015258789,91.93000030517578,1.0208144187927246,7507.10009765625,1.207423210144043,1795.5999755859375,4210.240234375,93.45404052734376,12854.7998046875,108.97926330566406,281.0177917480469,8.20199966430664,18.069913864135746,74.33167266845703,20.718000411987305,103.64221954345705,135.18699645996094
2022-08-11,140.63999938964844,99.5999984741211,94.33999633789062,1.0300782918930054,7465.89990234375,1.2212995290756226,1789.699951171875,4207.27001953125,92.83365631103516,12779.91015625,110.59014892578124,278.9380187988281,8.87399959564209,17.915145874023438,73.96739959716797,20.326000213623047,101.22638702392578,132.8300018310547
2022-08-12,143.5500030517578,98.1500015258789,92.08999633789062,1.0316723585128784,7500.89990234375,1.2196162939071655,1798.5999755859375,4280.14990234375,93.20230865478516,13047.1904296875,112.42195892333984,283.6903381347656,8.767999649047852,18.68099594116211,75.87506103515625,20.677000045776367,102.25292205810548,132.99400329589844
2022-08-15,143.17999267578125,95.0999984741211,89.41000366210938,1.0256409645080566,7509.2001953125,1.2127974033355713,1781.4000244140625,4297.14013671875,93.4990005493164,13128.0498046875,112.72574615478516,285.2063903808594,8.727999687194824,19.003515243530277,75.83670043945312,20.250999450683597,102.1644058227539,133.28799438476562
2022-08-16,144.77999877929688,92.33999633789062,86.52999877929688,1.0161981582641602,7536.10009765625,1.205690860748291,1773.199951171875,4305.2001953125,93.39110565185548,13102.5498046875,113.80272674560548,284.46783447265625,9.32900047302246,18.85074615478516,76.229736328125,20.065000534057617,102.58917236328124,133.14300537109375
2022-08-17,142.10000610351562,93.6500015258789,88.11000061035156,1.0170663595199585,7515.7998046875,1.209818959236145,1760.300048828125,4274.0400390625,92.76172637939452,12938.1201171875,112.84540557861328,283.7179260253906,9.244000434875488,18.30755615234375,75.9709243774414,19.711000442504883,101.5184326171875,134.27699279785156
2022-08-18,142.3000030517578,96.58999633789062,90.5,1.0180189609527588,7541.89990234375,1.2045146226882937,1755.300048828125,4283.740234375,92.94154357910156,12965.33984375,111.9709243774414,282.5979309082031,9.187999725341797,18.74490165710449,76.03802490234375,19.447999954223636,101.66886138916016,134.94400024414062
2022-08-19,138.22999572753906,96.72000122070312,90.7699966430664,1.0089900493621826,7550.39990234375,1.193274736404419,1747.5999755859375,4228.47998046875,92.14136505126952,12705.2197265625,109.20016479492188,278.6828308105469,9.336000442504885,17.822288513183594,75.40532684326172,19.058000564575195,100.03174591064452,135.7949981689453
2022-08-22,133.22000122070312,96.4800033569336,90.2300033569336,1.0035223960876465,7533.7998046875,1.1818095445632937,1734.0,4137.990234375,91.7367172241211,12381.5703125,107.39598083496094,270.5020446777344,9.68000030517578,17.008502960205078,73.29637145996094,18.87299919128418,99.69548034667967,137.04100036621094
2022-08-23,133.6199951171875,100.22000122070312,93.73999786376952,0.9939467906951904,7488.10009765625,1.1766505241394043,1746.800048828125,4128.72998046875,91.5119400024414,12381.2998046875,106.33739471435548,269.2262268066406,9.192999839782717,17.155282974243164,73.24845123291016,19.011999130249023,99.14683532714844,137.54600524902344
2022-08-24,133.8000030517578,101.22000122070312,94.88999938964844,0.9966909885406494,7471.5,1.18327796459198,1747.800048828125,4140.77001953125,91.20626068115234,12431.5302734375,106.59514617919922,268.5932006835937,9.329999923706056,17.196224212646484,73.01834869384766,18.895000457763672,98.42117309570312,136.73300170898438
2022-08-25,137.27999877929688,99.33999633789062,92.5199966430664,0.9969095587730408,7479.7001953125,1.1791757345199585,1757.699951171875,4199.1201171875,91.79068756103516,12639.26953125,109.12655639648438,271.57330322265625,9.375,17.886186599731445,73.70856475830078,19.11100006103516,99.79281616210938,137.08099365234375
2022-08-26,130.75,100.98999786376952,93.05999755859376,0.9971283078193665,7427.2998046875,1.1824007034301758,1736.0999755859375,4057.659912109375,91.68277740478516,12141.7099609375,105.55496215820312,261.0940856933594,9.29599952697754,16.23566436767578,71.5612564086914,18.739999771118164,100.54497528076172,136.56300354003906
2022-08-30,128.72999572753906,99.30999755859376,91.63999938964844,1.0014019012451172,7361.60009765625,1.172250509262085,1723.199951171875,3986.159912109375,91.13433074951172,11883.1396484375,105.31563568115234,256.10772705078125,9.041999816894531,15.444849967956545,71.07234954833984,18.15900039672852,99.96094512939452,138.5959930419922
2022-08-31,126.7699966430664,96.48999786376952,89.55000305175781,1.0025062561035156,7284.2001953125,1.1659767627716064,1712.800048828125,3955.0,90.75672149658205,11816.2001953125,104.68968963623048,254.64691162109372,9.126999855041504,15.071409225463867,71.08194732666016,17.761999130249023,99.00523376464844,138.73399353027344
2022-09-01,127.81999969482422,92.36000061035156,86.61000061035156,1.003905177116394,7148.5,1.1598505973815918,1696.5999755859375,3966.85009765625,90.03523254394531,11785.1298828125,105.40767669677734,253.60476684570312,9.26200008392334,13.916141510009766,72.18436431884766,17.551000595092773,97.19261932373048,139.29600524902344
2022-09-02,127.51000213623048,93.0199966430664,86.87000274658203,0.995232880115509,7281.2001953125,1.154894471168518,1709.800048828125,3924.260009765625,90.53963470458984,11630.8603515625,104.67127990722656,249.3780517578125,8.78600025177002,13.626575469970703,71.59001159667969,17.775999069213867,97.74246978759766,140.08099365234375
2022-09-06,126.11000061035156,92.83000183105467,86.87999725341797,0.9952229857444764,7300.39990234375,1.156644344329834,1700.4000244140625,3908.18994140625,89.53084564208984,11544.91015625,104.69889831542967,246.6413726806641,8.145000457763672,13.44484806060791,70.77519226074219,17.795000076293945,95.32146453857422,140.42999267578125
2022-09-07,129.47999572753906,88.0,81.94000244140625,0.98979514837265,7237.7998046875,1.151185154914856,1715.300048828125,3979.8701171875,90.1163101196289,11791.900390625,106.68719482421876,251.3550567626953,7.842000007629394,13.697543144226074,71.40786743164062,18.136999130249023,96.82903289794922,143.1510009765625
2022-09-08,129.82000732421875,89.1500015258789,83.54000091552734,0.9995701909065248,7262.10009765625,1.1519808769226074,1708.0,4006.179931640625,89.78305053710938,11862.1298828125,109.17255401611328,251.77381896972656,7.914999961853027,13.97321319580078,71.5612564086914,18.32999992370605,95.8358383178711,144.1280059814453
2022-09-09,133.27000427246094,92.83999633789062,86.79000091552734,1.0012015104293823,7351.10009765625,1.1521600484848022,1716.199951171875,4067.360107421875,89.79203796386719,12112.3095703125,109.69727325439452,257.5588073730469,7.995999813079834,14.369735717773438,72.76911163330078,18.65800094604492,96.0486831665039,143.8560028076172
2022-09-12,136.4499969482422,94.0,87.77999877929688,1.0071406364440918,7473.0,1.16193950176239,1728.0999755859375,4110.41015625,89.57587432861328,12266.41015625,110.99519348144533,259.69171142578125,8.24899959564209,14.487594604492188,73.89070892333984,19.7549991607666,95.2594223022461,142.5959930419922
2022-09-13,126.81999969482422,93.16999816894533,87.30999755859375,1.0129557847976685,7385.89990234375,1.1689754724502563,1705.0,3932.68994140625,89.07147216796875,11633.5703125,107.1382293701172,245.4142608642578,8.284000396728516,13.115243911743164,72.89374542236328,19.38999938964844,95.48110961914062,142.5850067138672
2022-09-14,128.5500030517578,94.0999984741211,88.4800033569336,0.9982032775878906,7277.2998046875,1.1506155729293823,1696.5,3946.010009765625,89.11650848388672,11719.6796875,106.88970184326172,245.6382598876953,9.11400032043457,13.1122465133667,69.13593292236328,19.47100067138672,95.80924224853516,144.4040069580078
2022-09-15,126.27999877929688,90.83999633789062,85.0999984741211,0.9984025359153748,7282.10009765625,1.1544944047927856,1665.4000244140625,3901.35009765625,88.81028747558594,11552.3603515625,108.50060272216795,238.9767608642578,8.324000358581543,12.913484573364258,67.3337173461914,19.174999237060547,95.74716186523438,142.92300415039062
2022-09-16,123.52999877929688,91.3499984741211,85.11000061035156,0.9988313317298888,7236.7001953125,1.1452654600143433,1671.699951171875,3873.330078125,88.88230895996094,11448.400390625,107.7734146118164,238.3534393310547,7.763999938964844,13.182162284851074,65.98206329345703,19.29599952697754,94.94905090332033,143.36500549316406
2022-09-20,122.19000244140624,90.62000274658205,84.44999694824219,1.0029587745666504,7192.7001953125,1.1443217992782593,1659.699951171875,3855.929931640625,88.08069610595703,11425.0498046875,106.62277221679688,236.12319946289065,7.717000007629394,13.160189628601074,65.2918472290039,19.101999282836918,94.2218780517578,143.22300720214844
2022-09-21,118.54000091552734,89.83000183105469,82.94000244140625,0.997078537940979,7237.60009765625,1.138057827949524,1664.5999755859375,3789.929931640625,88.43199157714844,11220.1904296875,103.54825592041016,232.7145233154297,7.778999805450439,13.245087623596191,63.98814010620117,19.410999298095703,95.80037689208984,143.6020050048828
2022-09-22,117.30999755859376,90.45999908447266,83.48999786376953,0.983071506023407,7159.5,1.1255937814712524,1670.800048828125,3757.989990234375,87.09890747070312,11066.8095703125,102.37001037597656,234.6915740966797,7.089000225067139,12.545928955078123,63.29790878295898,19.54800033569336,93.3528060913086,144.3159942626953
2022-09-23,113.77999877929688,86.1500015258789,78.73999786376953,0.9841550588607788,7018.60009765625,1.126417875289917,1645.300048828125,3693.22998046875,87.20702362060547,10867.9296875,100.46454620361328,231.7114105224609,6.828000068664551,12.500981330871582,61.879154205322266,18.840999603271484,93.73412322998048,142.27999877929688
2022-09-26,115.1500015258789,84.05999755859375,76.70999908447266,0.968992292881012,7021.0,1.0797386169433594,1623.300048828125,3655.0400390625,85.75684356689453,10802.919921875,98.30133819580078,231.253662109375,6.902999877929688,12.21332836151123,60.824668884277344,18.4060001373291,91.94279479980467,143.51100158691406
2022-09-27,114.41000366210938,86.2699966430664,78.5,0.9623712301254272,6984.60009765625,1.077284336090088,1626.699951171875,3647.2900390625,85.17137908935547,10829.5,97.4360580444336,230.2408142089844,6.651000022888184,12.39810562133789,59.8372802734375,18.256999969482425,89.52185821533203,144.45899963378906
2022-09-28,118.01000213623048,89.31999969482422,82.1500015258789,0.959619164466858,7005.39990234375,1.072754144668579,1660.4000244140625,3719.0400390625,87.08990478515625,11051.6396484375,99.40594482421876,234.7792205810547,6.868000030517578,12.720717430114746,60.460391998291016,18.79599952697754,92.51923370361328,144.6909942626953
2022-09-29,114.8000030517578,88.48999786376953,81.2300033569336,0.9708172082901,6881.60009765625,1.0835996866226196,1658.5,3640.469970703125,86.68457794189453,10737.509765625,97.7214126586914,231.3023681640625,6.874000072479248,12.205334663391112,58.8594970703125,18.61100006103516,92.04033660888672,144.3979949951172
2022-09-30,113.0,87.95999908447266,79.48999786376953,0.9829555749893188,6893.7998046875,1.1169440746307373,1662.4000244140625,3585.6201171875,86.45943450927734,10575.6201171875,96.19335174560548,226.8223876953125,6.765999794006348,12.124431610107422,58.54314804077149,18.959999084472656,90.85205841064452,144.43099975585938
2022-10-03,115.87999725341795,88.86000061035156,83.62999725341797,0.9792688488960266,6908.7998046875,1.114057183265686,1692.9000244140625,3678.429931640625,87.48554229736328,10815.4296875,99.16661834716795,234.45782470703125,6.46999979019165,12.49698543548584,60.4699821472168,20.518999099731445,92.29564666748048,144.8159942626953
2022-10-04,121.08999633789062,91.8000030517578,86.5199966430664,0.983206868171692,7086.5,1.1334141492843628,1721.0999755859375,3790.929931640625,87.66600799560547,11176.41015625,103.80599975585938,242.3854217529297,6.836999893188477,13.151199340820312,62.971981048583984,21.03700065612793,92.037841796875,144.5189971923828
2022-10-05,120.9499969482422,93.37000274658205,87.76000213623047,0.998432457447052,7052.60009765625,1.1451343297958374,1711.4000244140625,3783.280029296875,86.83574676513672,11148.6396484375,102.52432250976562,242.6970367431641,6.929999828338623,13.193148612976074,63.8826904296875,20.47900009155273,91.1578140258789,143.78700256347656
2022-10-06,120.3000030517578,94.41999816894533,88.44999694824219,0.9910998940467834,6997.2998046875,1.13553786277771,1711.699951171875,3744.52001953125,86.35743713378906,11073.3095703125,100.43463134765624,240.34991455078125,6.9720001220703125,13.11424446105957,62.5981330871582,20.59499931335449,90.65113830566406,144.44900512695312
2022-10-07,114.55999755859376,97.91999816894533,92.63999938964844,0.9789045453071594,6991.10009765625,1.1162084341049194,1700.5,3639.659912109375,85.93325805664062,10652.400390625,98.42855072021484,228.1274261474609,6.748000144958496,12.061509132385254,60.67128753662109,20.191999435424805,89.7711181640625,145.03900146484375
2022-10-10,113.66999816894533,96.19000244140624,91.12999725341795,0.9735012650489808,6959.2998046875,1.1072726249694824,1667.300048828125,3612.389892578125,85.42787170410156,10542.099609375,97.50909423828124,223.2676239013672,6.434999942779541,11.655998229980469,59.9810791015625,19.55599975585937,88.37552642822266,145.48199462890625
2022-10-11,112.20999908447266,94.29000091552734,89.3499984741211,0.9710057377815248,6885.2001953125,1.107640504837036,1678.699951171875,3588.840087890625,85.64450073242188,10426.1904296875,94.69498443603516,219.52786254882807,6.5960001945495605,11.572096824645996,60.13524627685547,19.427000045776367,88.76667022705078,145.6739959716797
2022-10-12,112.9000015258789,92.4499969482422,87.2699966430664,0.9700167775154114,6826.2001953125,1.0967799425125122,1670.300048828125,3577.030029296875,85.92423248291016,10417.099609375,96.22742462158205,219.8589630126953,6.434999942779541,11.486199378967283,61.45531463623047,18.87800025939941,89.20221710205078,145.8699951171875
2022-10-13,112.52999877929688,94.56999969482422,89.11000061035156,0.9707984328269958,6850.2998046875,1.11055588722229,1670.0,3669.909912109375,85.56322479248047,10649.150390625,101.57701110839844,228.1274261474609,6.741000175476074,11.945650100708008,62.823543548583984,18.857999801635746,88.34888458251953,146.73699951171875
2022-10-14,106.9000015258789,91.62999725341795,85.61000061035156,0.975134015083313,6858.7998046875,1.1303905248641968,1641.699951171875,3583.070068359375,85.08494567871094,10321.3896484375,103.26731872558594,222.5956573486328,6.453000068664551,11.213526725769045,61.96598815917969,18.01499938964844,87.6199722290039,147.29299926757812
2022-10-17,113.79000091552734,91.62000274658205,85.45999908447266,0.973937451839447,6920.2001953125,1.124416708946228,1657.0,3677.949951171875,85.1751708984375,10675.7998046875,107.60457611083984,231.33155822753903,5.999000072479248,11.873733520507812,64.57722473144531,18.673999786376957,87.19328308105469,148.6320037841797
2022-10-18,116.36000061035156,90.02999877929688,82.81999969482422,0.9846396446228028,6936.7001953125,1.1353960037231443,1649.0,3719.97998046875,85.39179992675781,10772.400390625,110.37223052978516,232.2762756347656,5.744999885559082,11.952638626098633,64.58684539794922,18.57099914550781,87.39776611328125,148.9709930419922
2022-10-19,115.06999969482422,92.41000366210938,85.55000305175781,0.9863878488540648,6925.0,1.134429931640625,1627.5,3695.159912109375,84.49834442138672,10680.509765625,108.20825958251952,230.3089904785156,5.461999893188477,12.036538124084473,63.88345718383789,18.336000442504883,85.80657958984375,149.20899963378906
2022-10-20,115.25,92.37999725341795,85.9800033569336,0.9766482710838318,6943.89990234375,1.1211013793945312,1630.800048828125,3665.780029296875,83.86663055419922,10614.83984375,107.85533142089844,229.98757934570312,5.357999801635742,12.179368019104004,66.72593688964844,18.666000366210938,84.33988952636719,149.8209991455078
2022-10-21,119.31999969482422,93.5,85.05000305175781,0.9778899550437928,6969.7001953125,1.1221455335617063,1651.0,3752.75,84.05613708496094,10859.7197265625,113.52067565917967,235.8018035888672,4.959000110626221,12.451040267944336,70.05018615722656,19.042999267578125,82.81985473632812,150.17599487304688
2022-10-24,119.81999969482422,93.26000213623048,84.58000183105469,0.9860085844993592,7014.0,1.1344685554504397,1648.699951171875,3797.340087890625,83.94781494140625,10952.6103515625,113.65998840332033,240.7979431152344,5.198999881744385,12.583881378173828,70.26217651367188,19.173999786376957,82.13538360595703,147.81900024414062
2022-10-25,120.5999984741211,93.5199966430664,85.31999969482422,0.9886503219604492,7013.5,1.1307740211486816,1652.800048828125,3859.110107421875,84.99470520019531,11199.1201171875,113.95718383789062,244.1189727783203,5.61299991607666,13.245087623596191,70.4741439819336,19.339000701904297,84.52655029296875,148.88699340820312
2022-10-26,115.66000366210938,95.69000244140624,87.91000366210938,0.9963731169700624,7056.10009765625,1.146223783493042,1664.0,3830.60009765625,85.42787170410156,10970.990234375,115.26673889160156,225.2836456298828,5.605999946594238,12.880525588989258,72.0929183959961,19.479999542236328,85.74435424804688,147.97999572753906
2022-10-27,110.95999908447266,96.95999908447266,89.08000183105469,1.009193778038025,7073.7001953125,1.1638191938400269,1660.699951171875,3807.300048828125,86.03252410888672,10792.669921875,115.7218246459961,220.8329162597656,5.185999870300293,13.160189628601074,72.41089630126953,19.47800064086914,86.64217376708984,146.13400268554688
2022-10-28,103.41000366210938,95.7699966430664,87.9000015258789,0.9967803955078124,7047.7001953125,1.1566041707992554,1639.5999755859375,3901.06005859375,85.59031677246094,11102.4501953125,117.09635925292967,229.7149353027344,5.684000015258789,13.817399978637695,74.54034423828125,19.14699935913086,86.04659271240234,146.2740020751953
2022-10-31,102.44000244140624,94.83000183105467,86.52999877929688,0.9955002665519714,7094.5,1.159595012664795,1635.9000244140625,3871.97998046875,85.2022705078125,10988.150390625,116.91060638427734,226.07247924804688,6.355000019073486,13.480804443359377,75.2244644165039,19.125,85.43327331542969,147.81199645996094
2022-11-01,96.79000091552734,94.6500015258789,88.37000274658203,0.9886307716369628,7186.2001953125,1.146815299987793,1645.0,3856.10009765625,85.18690490722656,10890.849609375,119.01885223388672,222.21585083007807,5.714000225067139,13.52674961090088,74.29944610595703,19.67300033569336,86.23168182373047,148.73699951171875
2022-11-02,92.12000274658205,96.16000366210938,90.0,0.9877909421920776,7144.10009765625,1.1489498615264893,1645.699951171875,3759.68994140625,85.04217529296875,10524.7998046875,117.92293548583984,214.3564300537109,6.26800012588501,13.20313549041748,72.38199615478516,19.600000381469727,85.85740661621094,147.9149932861328
2022-11-03,89.30000305175781,94.66999816894533,88.16999816894531,0.9814409017562866,7188.60009765625,1.1384334564208984,1627.300048828125,3719.889892578125,84.67137908935547,10342.9404296875,118.13655853271484,208.6590576171875,5.974999904632568,13.404894828796388,72.29525756835938,19.43600082397461,85.39405059814453,147.89199829101562
2022-11-04,90.9800033569336,98.56999969482422,92.61000061035156,0.9749630093574524,7334.7998046875,1.1171187162399292,1672.5,3770.550048828125,84.49049377441406,10475.25,121.36858367919922,215.61276245117188,6.400000095367432,14.139015197753906,73.22990417480469,20.790000915527344,83.95934295654297,148.39300537109375
2022-11-07,90.52999877929688,97.91999816894533,91.79000091552734,0.9928810596466064,7300.0,1.1331573724746704,1676.5,3806.800048828125,84.19203186035156,10564.51953125,122.00944519042967,221.92364501953125,6.943999767303467,14.283838272094728,73.94293212890625,20.89800071716309,83.12171936035156,146.84100341796875
2022-11-08,89.9800033569336,95.36000061035156,88.91000366210938,1.0018634796142578,7306.10009765625,1.1517950296401978,1712.0999755859375,3828.110107421875,84.75276947021484,10616.2001953125,122.08372497558594,222.89756774902344,6.138000011444092,14.584476470947266,72.88304138183594,21.476999282836918,84.03065490722656,146.62399291992188
2022-11-09,86.13999938964844,92.6500015258789,85.83000183105469,1.008084774017334,7296.2998046875,1.1552680730819702,1710.0999755859375,3748.570068359375,85.04217529296875,10353.169921875,120.49556732177734,218.65133666992188,5.864999771118164,13.759469985961914,72.90230560302734,21.29800033569336,84.30689239501953,145.2949981689453
2022-11-10,96.62999725341795,93.66999816894533,86.47000122070312,1.0019538402557373,7375.2998046875,1.1368157863616943,1750.300048828125,3956.3701171875,86.95051574707031,11114.150390625,125.45507049560548,236.6393585205078,6.238999843597412,15.73110294342041,74.35725402832031,21.677000045776367,87.55049896240234,146.20899963378906
2022-11-11,100.79000091552734,95.98999786376952,88.95999908447266,1.0192224979400637,7318.0,1.1695632934570312,1766.0,3992.929931640625,86.76962280273438,11323.330078125,125.6594009399414,240.6615753173828,5.879000186920166,16.30740737915039,74.90647888183594,21.645999908447266,87.22969818115234,141.73399353027344
2022-11-14,98.48999786376952,93.13999938964844,85.87000274658203,1.0328551530838013,7385.2001953125,1.1799131631851196,1773.5999755859375,3957.25,86.56159973144531,11196.2197265625,124.36846160888672,235.2467041015625,5.933000087738037,16.27544593811035,75.6677017211914,22.09199905395508,87.01583862304688,139.55299377441406
2022-11-15,98.94000244140624,93.86000061035156,86.91999816894531,1.0319278240203855,7369.39990234375,1.175249695777893,1773.800048828125,3991.72998046875,87.20374298095703,11358.41015625,123.46755981445312,235.6557159423828,6.033999919891357,16.645999908447266,76.29400634765625,21.499000549316406,88.42377471923828,140.11500549316406
2022-11-16,97.12000274658205,92.86000061035156,85.58999633789062,1.0357863903045654,7351.2001953125,1.1880435943603516,1773.0,3958.7900390625,87.84586334228516,11183.66015625,123.63472747802734,236.08541870117188,6.199999809265137,15.890909194946287,76.97811889648438,21.503999710083008,90.3574447631836,138.96499633789062
2022-11-17,94.8499984741211,89.77999877929688,81.63999938964844,1.039501070976257,7346.5,1.191525936126709,1760.800048828125,3946.56005859375,87.24896240234375,11144.9599609375,123.0960693359375,236.03659057617188,6.36899995803833,15.658188819885254,76.31327819824219,20.95499992370605,89.40397644042969,139.32200622558594
2022-11-18,94.13999938964844,87.62000274658203,80.08000183105469,1.036172866821289,7385.5,1.1860145330429075,1751.9000244140625,3965.340087890625,86.94145965576172,11146.0595703125,124.3034210205078,235.58734130859372,6.302999973297119,15.390510559082031,76.823974609375,20.97599983215332,88.78912353515625,140.41200256347656
2022-11-21,92.45999908447266,87.44999694824219,79.7300033569336,1.0330898761749268,7376.89990234375,1.1886366605758667,1737.4000244140625,3949.93994140625,86.88717651367188,11024.509765625,123.5697250366211,236.3979949951172,6.776000022888184,15.298622131347656,76.91067504882812,20.849000930786133,89.16336059570312,140.2530059814453
2022-11-22,93.1999969482422,88.36000061035156,80.94999694824219,1.0245691537857056,7452.7998046875,1.1827600002288818,1738.300048828125,4003.580078125,87.38461303710938,11174.41015625,125.41791534423828,239.30838012695312,6.77899980545044,16.018756866455078,79.12683868408203,21.03400039672852,90.42876434326172,142.09800720214844
2022-11-23,94.12999725341795,85.41000366210938,77.94000244140625,1.0311086177825928,7465.2001953125,1.1894567012786863,1744.9000244140625,4027.260009765625,87.85491943359375,11285.3203125,126.75531768798828,241.79884338378903,7.308000087738037,16.499176025390625,79.5508041381836,21.35700035095215,92.00599670410156,141.15499877929688
2022-11-25,93.41000366210938,83.62999725341797,76.27999877929688,1.040810227394104,7486.7001953125,1.2113430500030518,1753.300048828125,4026.1201171875,87.82780456542969,11226.3603515625,126.99679565429688,241.71095275878903,7.02400016784668,16.250473022460938,79.70497131347656,21.424999237060547,91.69409942626952,138.60299682617188
2022-11-28,93.9499969482422,83.19000244140625,77.23999786376953,1.0367528200149536,7474.0,1.2054728269577026,1740.0999755859375,3963.93994140625,87.86396026611328,11049.5,124.77709197998048,236.11476135253903,6.711999893188477,15.808008193969728,78.42344665527344,20.90999984741211,91.9525375366211,139.10000610351562
2022-11-29,92.41999816894533,83.02999877929688,78.19999694824219,1.034554123878479,7512.0,1.1960291862487793,1748.4000244140625,3957.6298828125,87.49314880371094,10983.7802734375,126.82964324951172,234.71812438964844,7.235000133514404,15.620233535766602,77.90313720703125,21.20400047302246,90.87430572509766,138.718994140625
2022-11-30,96.54000091552734,85.43000030517578,80.55000305175781,1.0324499607086182,7573.10009765625,1.1946860551834106,1746.0,4080.110107421875,88.27999877929688,11468.0,128.3341522216797,249.1823272705078,6.929999828338623,16.907020568847656,80.00367736816406,21.549999237060547,91.5426254272461,138.7449951171875
2022-12-01,95.5,86.87999725341797,81.22000122070312,1.042535424232483,7558.5,1.207749843597412,1801.0999755859375,4076.570068359375,89.24422454833984,11482.4501953125,126.53243255615234,248.74282836914065,6.73799991607666,17.118816375732422,81.0443115234375,22.636999130249023,94.46704864501952,137.35899353027344
